"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "comment", "blank", "total"
"d:\Program-Files\Coding-Files\project-wboson\goalFever\app\event-details\[id].js", "JavaScript", 4, 0, 0, 0, 0, 4
"d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\eventdetails\AnimatedStatistics.jsx", "JavaScript JSX", 0, 85, 0, 0, 6, 91
"d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\eventdetails\StatsBar.jsx", "JavaScript JSX", 0, 43, 0, 1, 4, 48
"d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\eventdetails\statsData.json", "JSON", 0, 0, 995, 0, 1, 996
"d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\useFetchStats.js", "JavaScript", 23, 0, 0, 1, 3, 27
"Total", "-", 27, 128, 995, 2, 14, 1166
