Date : 2023-08-14 23:26:07
Directory : d:\Program-Files\Coding-Files\project-wboson\goalFever
Total : 91 files,  28587 codes, 226 comments, 1520 blanks, all 30333 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JSON           |          6 |     15,738 |          0 |          6 |     15,744 |
| log            |          1 |      6,667 |          0 |      1,017 |      7,684 |
| JavaScript JSX |         59 |      4,911 |        163 |        367 |      5,441 |
| JavaScript     |         23 |      1,136 |         63 |        124 |      1,323 |
| Draw.io        |          1 |        126 |          0 |          0 |        126 |
| Markdown       |          1 |          9 |          0 |          6 |         15 |
+----------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                            | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                               |         91 |     28,587 |        226 |      1,520 |     30,333 |
| . (Files)                                                                                                                       |          7 |      6,884 |          0 |      1,027 |      7,911 |
| app                                                                                                                             |         13 |      1,084 |         91 |        103 |      1,278 |
| app (Files)                                                                                                                     |          2 |         36 |          1 |          9 |         46 |
| app\(tabs)                                                                                                                      |          4 |         96 |         29 |         16 |        141 |
| app\event-details                                                                                                               |          1 |        184 |          0 |          8 |        192 |
| app\leagues-details                                                                                                             |          1 |        137 |          0 |          9 |        146 |
| app\manager-details                                                                                                             |          1 |         86 |          0 |          6 |         92 |
| app\players-details                                                                                                             |          1 |         85 |          0 |          7 |         92 |
| app\search-details                                                                                                              |          1 |        177 |         49 |         20 |        246 |
| app\search-events                                                                                                               |          1 |        171 |         12 |         21 |        204 |
| app\team-details                                                                                                                |          1 |        112 |          0 |          7 |        119 |
| components                                                                                                                      |         55 |     20,265 |        121 |        324 |     20,710 |
| components\common                                                                                                               |         36 |     11,014 |         82 |        216 |     11,312 |
| components\common\cards                                                                                                         |          9 |      1,179 |         21 |         55 |      1,255 |
| components\common\cards (Files)                                                                                                 |          3 |        611 |         12 |         22 |        645 |
| components\common\cards\mapscomponents                                                                                          |          2 |        209 |          4 |          9 |        222 |
| components\common\cards\searchcomponents                                                                                        |          4 |        359 |          5 |         24 |        388 |
| components\common\eventdetails                                                                                                  |          8 |      8,100 |          7 |         36 |      8,143 |
| components\common\managerdetails                                                                                                |          1 |        156 |          1 |          9 |        166 |
| components\common\playerdetails                                                                                                 |          1 |        128 |          2 |          7 |        137 |
| components\common\recentmatchescomponents                                                                                       |          4 |        226 |         12 |         27 |        265 |
| components\common\searchbar                                                                                                     |          3 |        289 |         12 |         12 |        313 |
| components\common\searchdetails                                                                                                 |          3 |        130 |          0 |         10 |        140 |
| components\common\searchevents                                                                                                  |          2 |        335 |         13 |         30 |        378 |
| components\common\teamdetails                                                                                                   |          5 |        471 |         14 |         30 |        515 |
| components\home                                                                                                                 |          5 |        302 |          5 |         27 |        334 |
| components\home\livematches                                                                                                     |          1 |         62 |          0 |          7 |         69 |
| components\home\recentmatches                                                                                                   |          1 |         13 |          2 |          3 |         18 |
| components\home\welcome                                                                                                         |          3 |        227 |          3 |         17 |        247 |
| components\maps                                                                                                                 |          9 |      8,722 |         25 |         64 |      8,811 |
| components\maps (Files)                                                                                                         |          7 |      8,561 |          6 |         39 |      8,606 |
| components\maps\components                                                                                                      |          2 |        161 |         19 |         25 |        205 |
| components\news                                                                                                                 |          5 |        227 |          9 |         17 |        253 |
| constants                                                                                                                       |          2 |         23 |          0 |          3 |         26 |
| hook                                                                                                                            |          9 |        197 |          7 |         35 |        239 |
| server                                                                                                                          |          3 |         71 |          2 |         17 |         90 |
| utils                                                                                                                           |          2 |         63 |          5 |         11 |         79 |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                                        | language       | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| d:\Program-Files\Coding-Files\project-wboson\goalFever\README.md                                                                | Markdown       |          9 |          0 |          6 |         15 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app.json                                                                 | JSON           |         10 |          0 |          1 |         11 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\Home.jsx                                                      | JavaScript JSX |         31 |         21 |          6 |         58 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\Maps.jsx                                                      | JavaScript JSX |         16 |          0 |          3 |         19 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\News.jsx                                                      | JavaScript JSX |         23 |          8 |          4 |         35 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\_layout.jsx                                                   | JavaScript JSX |         26 |          0 |          3 |         29 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\_layout.jsx                                                          | JavaScript JSX |         30 |          0 |          6 |         36 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\event-details\[id].js                                                | JavaScript     |        184 |          0 |          8 |        192 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\index.jsx                                                            | JavaScript JSX |          6 |          1 |          3 |         10 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\leagues-details\[id].js                                              | JavaScript     |        137 |          0 |          9 |        146 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\manager-details\[id].js                                              | JavaScript     |         86 |          0 |          6 |         92 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\players-details\[id].js                                              | JavaScript     |         85 |          0 |          7 |         92 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\search-details\[id].js                                               | JavaScript     |        177 |         49 |         20 |        246 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\search-events\SearchEvents.jsx                                       | JavaScript JSX |        171 |         12 |         21 |        204 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\team-details\[id].js                                                 | JavaScript     |        112 |          0 |          7 |        119 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\babel.config.js                                                          | JavaScript     |         11 |          0 |          1 |         12 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\LiveMatchesCard.jsx                              | JavaScript JSX |        171 |          0 |          6 |        177 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\SearchCard.jsx                                   | JavaScript JSX |        209 |          2 |          7 |        218 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\UpcomingMatchesCard.jsx                          | JavaScript JSX |        231 |         10 |          9 |        250 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\mapscomponents\PhoneCallButton.jsx               | JavaScript JSX |         57 |          0 |          5 |         62 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\mapscomponents\StadiumCard.jsx                   | JavaScript JSX |        152 |          4 |          4 |        160 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\ExtraInformationContainer.jsx   | JavaScript JSX |        152 |          3 |          6 |        161 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\SearchImageContainer.jsx        | JavaScript JSX |         25 |          0 |          4 |         29 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\SearchTeamCard.jsx              | JavaScript JSX |        128 |          2 |          7 |        137 |
